Year,State,Index,M,L,U,Tag,N,Error,Std
2019,Chandigarh,TxSucc,0.7777777777777778,0.6805555555555556,0.875,Pri,72,0.41573970964154905,3.527668414752787
2019,Chandigarh,TxDie,0.02857142857142857,0.022857142857142857,0.0346031746031746,Pub,3150,0.16659862556700858,9.350324669687755
2019,Chandigarh,TxDie,0.05555555555555555,0.013888888888888888,0.1111111111111111,Pri,72,0.2290614236454256,1.9436506316151
2020,Chandigarh,TxSucc,0.8292248292248292,0.8164538164538164,0.8416988416988417,Pub,3367,0.3763123859533221,21.83584843335099
2020,Chandigarh,TxSucc,0.6666666666666666,0.5632183908045977,0.7586206896551724,Pri,87,0.4714045207910317,4.39696865275764
2020,Chandigarh,TxDie,0.033264033264033266,0.027324027324027323,0.0395010395010395,Pub,3367,0.1793252278823104,10.405499905070792
2020,Chandigarh,TxDie,0.022988505747126436,-0,0.05747126436781609,Pri,87,0.1498667219586816,1.3978637231524922
2021,Chandigarh,TxSucc,0.8178353658536586,0.8029725609756098,0.8323170731707317,Pub,2624,0.3859801552057709,19.771831095729315
2021,Chandigarh,TxSucc,0.6439024390243903,0.5756097560975609,0.7073170731707317,Pri,205,0.4788445343144595,6.856010359442325
2021,Chandigarh,TxDie,0.04535060975609756,0.037728658536585365,0.053353658536585365,Pub,2624,0.20807193936436433,10.658483824588954
2021,Chandigarh,TxDie,0.04878048780487805,0.01951219512195122,0.07804878048780488,Pri,205,0.21540880161775236,3.084184677017772
